Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P45,0.4749,1.0640,0.7695,0.5892,1.0186,1.6731,1.3458,0.6545,1.0105,1.9641,1.4873,0.9537,0.5003,1.6612,1.0808,1.1609,0.6007,1.0730,0.8369,0.4722,1.1248,1.9577,1.5413,0.8329,0.8355,1.8587,1.3471,1.0233,0.9947,1.5613,1.2780,0.5667,1.5912,2.1620,1.8766,0.5708,0.3744,1.3032,0.8388,0.9287,1.7621,2.2817,2.0219,0.5196,0.9775,1.9602,1.4689,0.9828,1.6669,2.2878,1.9774,0.6209,0.6329,1.4791,1.0560,0.8462,1.5359,2.1891,1.8625,0.6532,1.6431,2.0347,1.8389,0.3917,1.5739,2.1922,1.8831,0.6183,1.5097,1.9782,1.7440,0.4685,1.7417,2.0032,1.8724,0.2616,1.6422,2.1924,1.9173,0.5501,0.8288,2.6099,1.7194,1.7811,1.7864,2.1869,1.9866,0.4005,1.3072,1.6427,1.4749,0.3355,0.7159,1.2202,0.9680,0.5043,1.4429,2.1872,1.8151,0.7443,-0.3360,1.1952,0.4296,1.5312,0.2916,0.5202,0.4059,0.2286,1.1432,2.8991,2.0211,1.7559,-0.7897,1.9772,0.5938,2.7668
P46,0.4875,1.0767,0.7821,0.5892,1.0593,1.7138,1.3866,0.6545,0.9295,1.8832,1.4064,0.9537,0.6584,1.8193,1.2388,1.1609,0.6200,1.0923,0.8562,0.4722,1.2774,2.1103,1.6939,0.8329,0.8828,1.9061,1.3944,1.0233,1.0832,1.6498,1.3665,0.5667,1.7047,2.2755,1.9901,0.5708,0.3559,1.2846,0.8203,0.9287,1.6328,2.1524,1.8926,0.5196,1.2625,2.2452,1.7538,0.9828,1.7421,2.3630,2.0526,0.6209,0.8894,1.7356,1.3125,0.8462,1.6725,2.3257,1.9991,0.6532,1.7739,2.1656,1.9698,0.3917,1.6240,2.2423,1.9332,0.6183,1.6760,2.1445,1.9102,0.4685,1.8116,2.0731,1.9423,0.2616,1.7383,2.2884,2.0133,0.5501,0.6283,2.4094,1.5189,1.7811,1.9207,2.3212,2.1209,0.4005,1.3423,1.6779,1.5101,0.3355,0.7411,1.2453,0.9932,0.5043,1.4271,2.1713,1.7992,0.7443,-0.4306,1.1006,0.3350,1.5312,0.2969,0.5255,0.4112,0.2286,1.1190,2.8749,1.9970,1.7559,-0.5852,2.1816,0.7982,2.7668
P47,0.5145,1.1037,0.8091,0.5892,1.1807,1.8352,1.5079,0.6545,0.9904,1.9441,1.4672,0.9537,0.4627,1.6236,1.0432,1.1609,0.5981,1.0703,0.8342,0.4722,1.5166,2.3495,1.9330,0.8329,0.8963,1.9195,1.4079,1.0233,1.1936,1.7603,1.4770,0.5667,1.6830,2.2537,1.9683,0.5708,0.2456,1.1744,0.7100,0.9287,1.6852,2.2048,1.9450,0.5196,1.3926,2.3753,1.8840,0.9828,1.7748,2.3956,2.0852,0.6209,0.9356,1.7818,1.3587,0.8462,1.7211,2.3743,2.0477,0.6532,1.7445,2.1361,1.9403,0.3917,1.6766,2.2950,1.9858,0.6183,1.6948,2.1633,1.9290,0.4685,1.7597,2.0212,1.8905,0.2616,1.6584,2.2086,1.9335,0.5501,0.9525,2.7336,1.8430,1.7811,1.8869,2.2874,2.0871,0.4005,1.2746,1.6101,1.4423,0.3355,0.8631,1.3674,1.1153,0.5043,1.6008,2.3451,1.9730,0.7443,-0.2036,1.3276,0.5620,1.5312,0.2712,0.4998,0.3855,0.2286,1.0870,2.8430,1.9650,1.7559,-0.6262,2.1407,0.7572,2.7668
P48,0.4710,1.0601,0.7655,0.5892,0.9676,1.6221,1.2949,0.6545,0.9335,1.8872,1.4103,0.9537,0.3551,1.5161,0.9356,1.1609,0.5813,1.0535,0.8174,0.4722,1.1490,1.9820,1.5655,0.8329,0.8221,1.8454,1.3338,1.0233,0.9488,1.5155,1.2322,0.5667,1.6677,2.2385,1.9531,0.5708,0.3678,1.2966,0.8322,0.9287,1.7548,2.2743,2.0145,0.5196,1.0309,2.0136,1.5222,0.9828,1.6425,2.2634,1.9529,0.6209,0.7289,1.5751,1.1520,0.8462,1.5498,2.2030,1.8764,0.6532,1.6525,2.0442,1.8483,0.3917,1.5853,2.2036,1.8944,0.6183,1.5794,2.0479,1.8136,0.4685,1.7490,2.0106,1.8798,0.2616,1.5694,2.1196,1.8445,0.5501,0.7028,2.4839,1.5934,1.7811,1.9249,2.3255,2.1252,0.4005,1.2951,1.6307,1.4629,0.3355,0.7643,1.2685,1.0164,0.5043,1.3231,2.0674,1.6952,0.7443,-0.3619,1.1693,0.4037,1.5312,0.2730,0.5016,0.3873,0.2286,1.3095,3.0654,2.1875,1.7559,-0.8513,1.9155,0.5321,2.7668
P49,0.4778,1.0669,0.7723,0.5892,1.0284,1.6830,1.3557,0.6545,0.8901,1.8438,1.3670,0.9537,0.6517,1.8126,1.2322,1.1609,0.5815,1.0538,0.8176,0.4722,1.3699,2.2029,1.7864,0.8329,0.8926,1.9158,1.4042,1.0233,1.1453,1.7120,1.4287,0.5667,1.7543,2.3251,2.0397,0.5708,0.3248,1.2536,0.7892,0.9287,1.6894,2.2090,1.9492,0.5196,1.3333,2.3161,1.8247,0.9828,1.7853,2.4062,2.0957,0.6209,0.9358,1.7820,1.3589,0.8462,1.6887,2.3419,2.0153,0.6532,1.6610,2.0527,1.8569,0.3917,1.6231,2.2415,1.9323,0.6183,1.6365,2.1050,1.8708,0.4685,1.7793,2.0409,1.9101,0.2616,1.6960,2.2462,1.9711,0.5501,0.9258,2.7069,1.8163,1.7811,2.0939,2.4944,2.2942,0.4005,1.3197,1.6553,1.4875,0.3355,0.8476,1.3519,1.0997,0.5043,1.4685,2.2127,1.8406,0.7443,-0.3705,1.1607,0.3951,1.5312,0.2825,0.5111,0.3968,0.2286,1.2550,3.0110,2.1330,1.7559,-0.7197,2.0471,0.6637,2.7668
P50,0.4595,1.0486,0.7541,0.5892,1.0191,1.6736,1.3464,0.6545,0.9430,1.8967,1.4199,0.9537,0.4938,1.6547,1.0743,1.1609,0.6084,1.0806,0.8445,0.4722,1.2394,2.0724,1.6559,0.8329,0.8554,1.8786,1.3670,1.0233,1.0338,1.6005,1.3171,0.5667,1.6856,2.2563,1.9710,0.5708,0.3154,1.2442,0.7798,0.9287,1.6834,2.2030,1.9432,0.5196,1.1159,2.0986,1.6073,0.9828,1.6924,2.3132,2.0028,0.6209,0.7400,1.5863,1.1631,0.8462,1.6434,2.2966,1.9700,0.6532,1.6678,2.0595,1.8636,0.3917,1.5860,2.2043,1.8952,0.6183,1.6029,2.0714,1.8371,0.4685,1.7162,1.9778,1.8470,0.2616,1.5825,2.1326,1.8576,0.5501,0.8888,2.6699,1.7794,1.7811,2.0108,2.4113,2.2111,0.4005,1.3305,1.6661,1.4983,0.3355,0.7212,1.2254,0.9733,0.5043,1.3274,2.0717,1.6995,0.7443,-0.3008,1.2304,0.4648,1.5312,0.2917,0.5204,0.4061,0.2286,1.3297,3.0856,2.2076,1.7559,-0.9480,1.8188,0.4354,2.7668
P51,0.4327,1.0219,0.7273,0.5892,0.9724,1.6269,1.2996,0.6545,0.8581,1.8118,1.3349,0.9537,0.3455,1.5064,0.9259,1.1609,0.5396,1.0118,0.7757,0.4722,1.1132,1.9462,1.5297,0.8329,0.7985,1.8218,1.3102,1.0233,1.0468,1.6134,1.3301,0.5667,1.5868,2.1576,1.8722,0.5708,0.3167,1.2454,0.7811,0.9287,1.7900,2.3096,2.0498,0.5196,1.0710,2.0537,1.5624,0.9828,1.7027,2.3236,2.0131,0.6209,0.7602,1.6064,1.1833,0.8462,1.5916,2.2448,1.9182,0.6532,1.6268,2.0185,1.8227,0.3917,1.6112,2.2295,1.9203,0.6183,1.5274,1.9959,1.7616,0.4685,1.7682,2.0297,1.8989,0.2616,1.6443,2.1944,1.9194,0.5501,0.5846,2.3657,1.4751,1.7811,1.8766,2.2772,2.0769,0.4005,1.3125,1.6480,1.4803,0.3355,0.7685,1.2727,1.0206,0.5043,1.4270,2.1713,1.7992,0.7443,0.0435,1.5747,0.8091,1.5312,0.2749,0.5035,0.3892,0.2286,1.0123,2.7683,1.8903,1.7559,-0.8249,1.9419,0.5585,2.7668
P53,0.4514,1.0405,0.7460,0.5892,0.9933,1.6478,1.3206,0.6545,0.8464,1.8001,1.3233,0.9537,0.3997,1.5606,0.9802,1.1609,0.5497,1.0220,0.7859,0.4722,1.1381,1.9711,1.5546,0.8329,0.7902,1.8135,1.3018,1.0233,1.0067,1.5734,1.2900,0.5667,1.6265,2.1973,1.9119,0.5708,0.2188,1.1476,0.6832,0.9287,1.6968,2.2164,1.9566,0.5196,1.0999,2.0826,1.5913,0.9828,1.6573,2.2782,1.9677,0.6209,0.7371,1.5833,1.1602,0.8462,1.5908,2.2440,1.9174,0.6532,1.5779,1.9696,1.7737,0.3917,1.5674,2.1857,1.8766,0.6183,1.5605,2.0290,1.7948,0.4685,1.7262,1.9877,1.8569,0.2616,1.6110,2.1611,1.8861,0.5501,0.7095,2.4906,1.6001,1.7811,1.8187,2.2192,2.0189,0.4005,1.2695,1.6050,1.4373,0.3355,0.7483,1.2526,1.0005,0.5043,1.3836,2.1279,1.7558,0.7443,-0.0704,1.4608,0.6952,1.5312,0.2707,0.4994,0.3850,0.2286,1.0260,2.7820,1.9040,1.7559,-0.6667,2.1002,0.7168,2.7668
P54,0.3889,0.9781,0.6835,0.5892,0.8948,1.5493,1.2221,0.6545,0.7250,1.6787,1.2018,0.9537,0.4071,1.5680,0.9875,1.1609,0.5532,1.0254,0.7893,0.4722,1.0339,1.8668,1.4503,0.8329,0.7280,1.7512,1.2396,1.0233,1.0356,1.6023,1.3189,0.5667,1.7060,2.2767,1.9913,0.5708,0.2521,1.1809,0.7165,0.9287,1.6276,2.1471,1.8874,0.5196,1.0369,2.0197,1.5283,0.9828,1.6456,2.2665,1.9561,0.6209,0.7613,1.6075,1.1844,0.8462,1.5674,2.2206,1.8940,0.6532,1.6131,2.0048,1.8090,0.3917,1.5812,2.1996,1.8904,0.6183,1.5817,2.0502,1.8159,0.4685,1.7755,2.0371,1.9063,0.2616,1.6175,2.1676,1.8926,0.5501,0.7966,2.5776,1.6871,1.7811,1.9047,2.3052,2.1050,0.4005,1.3463,1.6818,1.5141,0.3355,0.7527,1.2570,1.0049,0.5043,1.3923,2.1366,1.7644,0.7443,-0.2386,1.2927,0.5270,1.5312,0.2639,0.4926,0.3783,0.2286,0.9952,2.7511,1.8731,1.7559,-0.8934,1.8735,0.4901,2.7668
P55,0.4062,0.9954,0.7008,0.5892,0.9508,1.6053,1.2780,0.6545,0.7704,1.7241,1.2473,0.9537,0.5854,1.7463,1.1658,1.1609,0.5290,1.0012,0.7651,0.4722,1.2415,2.0744,1.6580,0.8329,0.7687,1.7919,1.2803,1.0233,1.0397,1.6064,1.3231,0.5667,1.6255,2.1962,1.9108,0.5708,0.3603,1.2891,0.8247,0.9287,1.6472,2.1668,1.9070,0.5196,1.1791,2.1619,1.6705,0.9828,1.7351,2.3559,2.0455,0.6209,0.7814,1.6276,1.2045,0.8462,1.5901,2.2433,1.9167,0.6532,1.6611,2.0528,1.8570,0.3917,1.6506,2.2689,1.9597,0.6183,1.5704,2.0389,1.8047,0.4685,1.7627,2.0243,1.8935,0.2616,1.6774,2.2275,1.9525,0.5501,0.7915,2.5726,1.6821,1.7811,2.0252,2.4257,2.2254,0.4005,1.3112,1.6467,1.4789,0.3355,0.8167,1.3210,1.0688,0.5043,1.4783,2.2226,1.8505,0.7443,0.1550,1.6863,0.9206,1.5312,0.3016,0.5302,0.4159,0.2286,1.0717,2.8276,1.9497,1.7559,-0.8617,1.9051,0.5217,2.7668
P56,0.4132,1.0023,0.7078,0.5892,0.9220,1.5765,1.2493,0.6545,0.7996,1.7533,1.2765,0.9537,0.5064,1.6674,1.0869,1.1609,0.5695,1.0417,0.8056,0.4722,1.2318,2.0648,1.6483,0.8329,0.8082,1.8314,1.3198,1.0233,1.0332,1.5999,1.3165,0.5667,1.6332,2.2040,1.9186,0.5708,0.3818,1.3105,0.8461,0.9287,1.6762,2.1958,1.9360,0.5196,1.2578,2.2406,1.7492,0.9828,1.8295,2.4504,2.1399,0.6209,0.9294,1.7756,1.3525,0.8462,1.6122,2.2653,1.9388,0.6532,1.5851,1.9768,1.7810,0.3917,1.6758,2.2941,1.9850,0.6183,1.6843,2.1528,1.9186,0.4685,1.7863,2.0479,1.9171,0.2616,1.6992,2.2493,1.9742,0.5501,0.4617,2.2428,1.3523,1.7811,2.0279,2.4284,2.2281,0.4005,1.3222,1.6577,1.4900,0.3355,0.8942,1.3984,1.1463,0.5043,1.3270,2.0712,1.6991,0.7443,0.3961,1.9273,1.1617,1.5312,0.2680,0.4966,0.3823,0.2286,1.0320,2.7879,1.9100,1.7559,-0.4146,2.3522,0.9688,2.7668
P57,0.4235,1.0126,0.7180,0.5892,0.9376,1.5921,1.2648,0.6545,0.8290,1.7827,1.3059,0.9537,0.6351,1.7960,1.2155,1.1609,0.5038,0.9760,0.7399,0.4722,1.1592,1.9921,1.5757,0.8329,0.7432,1.7665,1.2548,1.0233,1.0338,1.6005,1.3171,0.5667,1.7131,2.2838,1.9985,0.5708,0.2733,1.2020,0.7377,0.9287,1.6077,2.1273,1.8675,0.5196,1.1792,2.1619,1.6706,0.9828,1.7549,2.3757,2.0653,0.6209,0.8746,1.7209,1.2978,0.8462,1.6085,2.2616,1.9351,0.6532,1.6333,2.0250,1.8291,0.3917,1.5967,2.2150,1.9059,0.6183,1.6829,2.1514,1.9171,0.4685,1.7740,2.0356,1.9048,0.2616,1.6667,2.2168,1.9417,0.5501,0.6283,2.4094,1.5189,1.7811,2.0219,2.4224,2.2221,0.4005,1.3293,1.6648,1.4970,0.3355,0.7963,1.3006,1.0485,0.5043,1.4892,2.2335,1.8613,0.7443,0.2863,1.8175,1.0519,1.5312,0.2727,0.5013,0.3870,0.2286,0.9864,2.7424,1.8644,1.7559,-0.6987,2.0682,0.6847,2.7668
P58,0.4297,1.0188,0.7242,0.5892,0.9881,1.6426,1.3153,0.6545,0.8291,1.7828,1.3060,0.9537,0.5485,1.7095,1.1290,1.1609,0.4946,0.9668,0.7307,0.4722,1.1516,1.9846,1.5681,0.8329,0.8214,1.8447,1.3331,1.0233,0.9922,1.5589,1.2756,0.5667,1.5770,2.1478,1.8624,0.5708,0.2778,1.2065,0.7421,0.9287,1.7085,2.2280,1.9682,0.5196,1.1797,2.1625,1.6711,0.9828,1.7222,2.3431,2.0326,0.6209,0.7821,1.6283,1.2052,0.8462,1.6273,2.2805,1.9539,0.6532,1.5785,1.9702,1.7743,0.3917,1.6019,2.2202,1.9110,0.6183,1.5526,2.0211,1.7868,0.4685,1.7721,2.0337,1.9029,0.2616,1.6283,2.1784,1.9033,0.5501,0.7564,2.5375,1.6469,1.7811,1.8400,2.2405,2.0403,0.4005,1.3135,1.6490,1.4812,0.3355,0.7968,1.3011,1.0489,0.5043,1.3703,2.1146,1.7424,0.7443,0.0970,1.6282,0.8626,1.5312,0.2515,0.4801,0.3658,0.2286,0.6843,2.4402,1.5623,1.7559,-0.6635,2.1033,0.7199,2.7668
P59,0.4121,1.0013,0.7067,0.5892,0.9630,1.6175,1.2902,0.6545,0.7336,1.6873,1.2105,0.9537,0.3850,1.5460,0.9655,1.1609,0.5211,0.9933,0.7572,0.4722,1.2076,2.0406,1.6241,0.8329,0.7074,1.7307,1.2191,1.0233,1.0418,1.6085,1.3252,0.5667,1.6325,2.2033,1.9179,0.5708,0.1831,1.1118,0.6474,0.9287,1.7802,2.2998,2.0400,0.5196,1.1809,2.1636,1.6722,0.9828,1.7630,2.3839,2.0735,0.6209,0.8632,1.7095,1.2863,0.8462,1.6427,2.2959,1.9693,0.6532,1.6127,2.0044,1.8086,0.3917,1.6449,2.2632,1.9540,0.6183,1.6144,2.0829,1.8486,0.4685,1.8031,2.0646,1.9339,0.2616,1.6741,2.2242,1.9492,0.5501,0.4333,2.2144,1.3238,1.7811,2.0074,2.4079,2.2077,0.4005,1.3432,1.6787,1.5110,0.3355,0.9084,1.4127,1.1605,0.5043,1.4575,2.2018,1.8296,0.7443,0.2430,1.7742,1.0086,1.5312,0.2828,0.5114,0.3971,0.2286,0.9682,2.7241,1.8462,1.7559,-0.6477,2.1191,0.7357,2.7668
P60,0.4244,1.0135,0.7190,0.5892,0.9418,1.5964,1.2691,0.6545,0.7143,1.6679,1.1911,0.9537,0.5605,1.7214,1.1410,1.1609,0.5631,1.0353,0.7992,0.4722,1.1791,2.0120,1.5956,0.8329,0.7611,1.7844,1.2727,1.0233,1.0006,1.5673,1.2840,0.5667,1.6593,2.2300,1.9446,0.5708,0.4294,1.3581,0.8937,0.9287,1.7251,2.2447,1.9849,0.5196,1.2256,2.2084,1.7170,0.9828,1.8433,2.4642,2.1537,0.6209,0.9233,1.7695,1.3464,0.8462,1.6094,2.2626,1.9360,0.6532,1.6241,2.0158,1.8200,0.3917,1.6556,2.2739,1.9647,0.6183,1.5943,2.0628,1.8285,0.4685,1.8100,2.0716,1.9408,0.2616,1.7444,2.2945,2.0195,0.5501,0.4362,2.2173,1.3267,1.7811,1.9988,2.3993,2.1991,0.4005,1.3070,1.6425,1.4747,0.3355,0.9350,1.4393,1.1871,0.5043,1.3789,2.1231,1.7510,0.7443,0.5839,2.1151,1.3495,1.5312,0.2957,0.5243,0.4100,0.2286,0.8697,2.6256,1.7476,1.7559,-0.4235,2.3433,0.9599,2.7668
P61,0.3877,0.9769,0.6823,0.5892,0.9669,1.6214,1.2941,0.6545,0.8431,1.7968,1.3200,0.9537,0.7557,1.9166,1.3361,1.1609,0.5151,0.9873,0.7512,0.4722,1.3244,2.1574,1.7409,0.8329,0.8258,1.8491,1.3374,1.0233,1.1616,1.7283,1.4449,0.5667,1.7374,2.3081,2.0227,0.5708,0.3585,1.2873,0.8229,0.9287,1.6736,2.1932,1.9334,0.5196,1.3687,2.3514,1.8601,0.9828,1.8148,2.4357,2.1252,0.6209,1.0024,1.8487,1.4256,0.8462,1.6276,2.2808,1.9542,0.6532,1.6320,2.0237,1.8279,0.3917,1.6213,2.2396,1.9304,0.6183,1.7102,2.1787,1.9444,0.4685,1.8290,2.0906,1.9598,0.2616,1.7409,2.2910,2.0159,0.5501,0.7900,2.5711,1.6805,1.7811,1.9276,2.3281,2.1279,0.4005,1.3509,1.6864,1.5186,0.3355,0.8802,1.3845,1.1324,0.5043,1.4544,2.1986,1.8265,0.7443,-0.0072,1.5240,0.7584,1.5312,0.2765,0.5051,0.3908,0.2286,0.8855,2.6414,1.7634,1.7559,-1.0508,1.7160,0.3326,2.7668
P62,0.4418,1.0310,0.7364,0.5892,1.0057,1.6602,1.3330,0.6545,0.8856,1.8393,1.3625,0.9537,0.5985,1.7595,1.1790,1.1609,0.5437,1.0160,0.7799,0.4722,1.3358,2.1687,1.7522,0.8329,0.8530,1.8763,1.3647,1.0233,1.0834,1.6501,1.3668,0.5667,1.6658,2.2365,1.9511,0.5708,0.2721,1.2009,0.7365,0.9287,1.6977,2.2173,1.9575,0.5196,1.3038,2.2865,1.7951,0.9828,1.8094,2.4303,2.1199,0.6209,0.9311,1.7774,1.3543,0.8462,1.6668,2.3200,1.9934,0.6532,1.6659,2.0576,1.8617,0.3917,1.7062,2.3245,2.0154,0.6183,1.6575,2.1260,1.8918,0.4685,1.8176,2.0791,1.9483,0.2616,1.6786,2.2287,1.9536,0.5501,0.7292,2.5103,1.6197,1.7811,1.9618,2.3623,2.1621,0.4005,1.3440,1.6795,1.5118,0.3355,0.8351,1.3393,1.0872,0.5043,1.4732,2.2174,1.8453,0.7443,-0.0546,1.4766,0.7110,1.5312,0.2755,0.5041,0.3898,0.2286,1.0261,2.7820,1.9040,1.7559,-0.9062,1.8606,0.4772,2.7668
P63,0.4977,1.0869,0.7923,0.5892,0.9923,1.6468,1.3195,0.6545,0.8561,1.8098,1.3330,0.9537,0.5030,1.6639,1.0834,1.1609,0.5521,1.0243,0.7882,0.4722,1.2166,2.0495,1.6330,0.8329,0.8287,1.8520,1.3404,1.0233,1.0132,1.5799,1.2966,0.5667,1.6344,2.2052,1.9198,0.5708,0.4732,1.4019,0.9375,0.9287,1.7295,2.2490,1.9892,0.5196,1.1877,2.1705,1.6791,0.9828,1.7565,2.3774,2.0669,0.6209,0.7728,1.6191,1.1959,0.8462,1.6498,2.3030,1.9764,0.6532,1.6942,2.0859,1.8901,0.3917,1.6257,2.2440,1.9349,0.6183,1.6260,2.0945,1.8602,0.4685,1.8028,2.0644,1.9336,0.2616,1.6669,2.2171,1.9420,0.5501,0.4540,2.2351,1.3445,1.7811,1.9442,2.3447,2.1444,0.4005,1.3518,1.6873,1.5196,0.3355,0.7757,1.2800,1.0279,0.5043,1.4963,2.2406,1.8685,0.7443,-0.1025,1.4287,0.6631,1.5312,0.2796,0.5082,0.3939,0.2286,1.0987,2.8547,1.9767,1.7559,-0.5811,2.1858,0.8024,2.7668
