Entity,SC11_lower,SC11_upper,SC11_point,SC11_width,SC12_lower,SC12_upper,SC12_point,SC12_width,SC13_lower,SC13_upper,SC13_point,SC13_width,SC14_lower,SC14_upper,SC14_point,SC14_width,SC21_lower,SC21_upper,SC21_point,SC21_width,SC22_lower,SC22_upper,SC22_point,SC22_width,SC23_lower,SC23_upper,SC23_point,SC23_width,SC24_lower,SC24_upper,SC24_point,SC24_width,SC31_lower,SC31_upper,SC31_point,SC31_width,SC32_lower,SC32_upper,SC32_point,SC32_width,SC33_lower,SC33_upper,SC33_point,SC33_width,SC41_lower,SC41_upper,SC41_point,SC41_width,SC42_lower,SC42_upper,SC42_point,SC42_width,SC43_lower,SC43_upper,SC43_point,SC43_width,SC44_lower,SC44_upper,SC44_point,SC44_width,SC51_lower,SC51_upper,SC51_point,SC51_width,SC52_lower,SC52_upper,SC52_point,SC52_width,SC53_lower,SC53_upper,SC53_point,SC53_width,SC54_lower,SC54_upper,SC54_point,SC54_width,SC61_lower,SC61_upper,SC61_point,SC61_width,SC62_lower,SC62_upper,SC62_point,SC62_width,SC63_lower,SC63_upper,SC63_point,SC63_width,SC64_lower,SC64_upper,SC64_point,SC64_width,SC71_lower,SC71_upper,SC71_point,SC71_width,SC72_lower,SC72_upper,SC72_point,SC72_width,SC73_lower,SC73_upper,SC73_point,SC73_width,SC81_lower,SC81_upper,SC81_point,SC81_width,SC82_lower,SC82_upper,SC82_point,SC82_width,SC83_lower,SC83_upper,SC83_point,SC83_width
P45,0.5201,0.9132,0.7167,0.3932,0.9942,1.5986,1.2964,0.6044,1.1547,1.7553,1.4550,0.6006,0.5612,1.5882,1.0747,1.0270,0.5479,1.1478,0.8479,0.5999,1.1684,2.0743,1.6214,0.9059,0.6928,1.8156,1.2542,1.1228,0.8041,1.6082,1.2061,0.8041,1.7604,2.2546,2.0075,0.4942,0.3092,1.4304,0.8698,1.1212,1.6574,2.1773,1.9174,0.5199,1.2640,1.9313,1.5976,0.6674,1.7406,2.3452,2.0429,0.6046,0.6813,1.6188,1.1501,0.9375,1.6011,2.2107,1.9059,0.6096,1.6555,2.0497,1.8526,0.3942,1.7631,2.3792,2.0711,0.6160,1.5940,2.1550,1.8745,0.5610,1.7762,2.0597,1.9179,0.2835,1.6245,2.1689,1.8967,0.5444,0.6147,2.0544,1.3346,1.4397,1.6639,2.3400,2.0019,0.6761,1.2501,1.6559,1.4530,0.4058,0.6033,1.3209,0.9621,0.7176,1.1587,2.2487,1.7037,1.0900,-0.3393,1.2421,0.4514,1.5814,0.2598,0.5710,0.4154,0.3111,1.1219,2.9215,2.0217,1.7996,-0.1646,1.5052,0.6703,1.6698
P46,0.5711,0.9642,0.7677,0.3932,0.9737,1.5781,1.2759,0.6044,1.0738,1.6744,1.3741,0.6006,0.5835,1.6105,1.0970,1.0270,0.5676,1.1675,0.8676,0.5999,1.2383,2.1442,1.6913,0.9059,0.6585,1.7813,1.2199,1.1228,0.8289,1.6330,1.2310,0.8041,1.8646,2.3588,2.1117,0.4942,0.3357,1.4569,0.8963,1.1212,1.6294,2.1493,1.8894,0.5199,1.3797,2.0471,1.7134,0.6674,1.8114,2.4161,2.1137,0.6046,0.8477,1.7852,1.3164,0.9375,1.6207,2.2304,1.9255,0.6096,1.7062,2.1004,1.9033,0.3942,1.7736,2.3897,2.0817,0.6160,1.6281,2.1891,1.9086,0.5610,1.8033,2.0868,1.9451,0.2835,1.6009,2.1453,1.8731,0.5444,0.5989,2.0386,1.3188,1.4397,1.7094,2.3856,2.0475,0.6761,1.2401,1.6459,1.4430,0.4058,0.7023,1.4198,1.0610,0.7176,1.1756,2.2655,1.7206,1.0900,-0.2840,1.2974,0.5067,1.5814,0.2595,0.5706,0.4150,0.3111,1.0906,2.8902,1.9904,1.7996,-0.1979,1.4719,0.6370,1.6698
P47,0.5695,0.9627,0.7661,0.3932,1.0573,1.6617,1.3595,0.6044,1.1592,1.7598,1.4595,0.6006,0.5592,1.5862,1.0727,1.0270,0.5786,1.1784,0.8785,0.5999,1.3095,2.2154,1.7625,0.9059,0.7709,1.8937,1.3323,1.1228,0.8605,1.6646,1.2626,0.8041,1.8852,2.3795,2.1324,0.4942,0.3183,1.4394,0.8788,1.1212,1.6409,2.1608,1.9008,0.5199,1.3510,2.0184,1.6847,0.6674,1.8124,2.4171,2.1147,0.6046,0.9005,1.8380,1.3692,0.9375,1.7605,2.3701,2.0653,0.6096,1.6924,2.0866,1.8895,0.3942,1.7262,2.3422,2.0342,0.6160,1.6135,2.1745,1.8940,0.5610,1.8110,2.0945,1.9528,0.2835,1.6836,2.2279,1.9557,0.5444,0.8996,2.3393,1.6195,1.4397,1.8387,2.5149,2.1768,0.6761,1.2264,1.6322,1.4293,0.4058,0.6685,1.3861,1.0273,0.7176,1.2352,2.3252,1.7802,1.0900,-0.2669,1.3145,0.5238,1.5814,0.2630,0.5741,0.4185,0.3111,1.2033,3.0029,2.1031,1.7996,-0.2128,1.4570,0.6221,1.6698
P48,0.5275,0.9206,0.7240,0.3932,1.0170,1.6214,1.3192,0.6044,1.0988,1.6994,1.3991,0.6006,0.6206,1.6476,1.1341,1.0270,0.5107,1.1106,0.8107,0.5999,1.2010,2.1069,1.6540,0.9059,0.6890,1.8118,1.2504,1.1228,0.7853,1.5894,1.1873,0.8041,1.8103,2.3045,2.0574,0.4942,0.3091,1.4302,0.8696,1.1212,1.6539,2.1738,1.9139,0.5199,1.2756,1.9430,1.6093,0.6674,1.7823,2.3869,2.0846,0.6046,0.7652,1.7027,1.2339,0.9375,1.6351,2.2447,1.9399,0.6096,1.6474,2.0416,1.8445,0.3942,1.7649,2.3809,2.0729,0.6160,1.6110,2.1719,1.8914,0.5610,1.7952,2.0787,1.9370,0.2835,1.6275,2.1718,1.8996,0.5444,0.5837,2.0234,1.3036,1.4397,1.7660,2.4421,2.1040,0.6761,1.2397,1.6455,1.4426,0.4058,0.6049,1.3225,0.9637,0.7176,1.0627,2.1526,1.6077,1.0900,-0.3447,1.2367,0.4460,1.5814,0.2462,0.5574,0.4018,0.3111,1.1858,2.9854,2.0856,1.7996,-0.1964,1.4734,0.6385,1.6698
P49,0.5504,0.9436,0.7470,0.3932,0.9652,1.5696,1.2674,0.6044,1.0697,1.6703,1.3700,0.6006,0.6863,1.7133,1.1998,1.0270,0.5542,1.1541,0.8542,0.5999,1.2477,2.1536,1.7006,0.9059,0.7273,1.8501,1.2887,1.1228,0.8281,1.6321,1.2301,0.8041,1.8824,2.3766,2.1295,0.4942,0.3070,1.4282,0.8676,1.1212,1.6230,2.1429,1.8830,0.5199,1.3806,2.0480,1.7143,0.6674,1.7811,2.3857,2.0834,0.6046,0.8411,1.7786,1.3099,0.9375,1.7013,2.3109,2.0061,0.6096,1.6951,2.0893,1.8922,0.3942,1.7997,2.4157,2.1077,0.6160,1.5937,2.1547,1.8742,0.5610,1.8009,2.0844,1.9426,0.2835,1.6836,2.2279,1.9558,0.5444,0.5819,2.0216,1.3018,1.4397,1.9010,2.5771,2.2390,0.6761,1.2234,1.6293,1.4263,0.4058,0.6511,1.3687,1.0099,0.7176,1.1381,2.2280,1.6831,1.0900,-0.2703,1.3111,0.5204,1.5814,0.2547,0.5659,0.4103,0.3111,1.1293,2.9289,2.0291,1.7996,-0.1160,1.5538,0.7189,1.6698
P50,0.5823,0.9754,0.7789,0.3932,0.9946,1.5990,1.2968,0.6044,1.0815,1.6821,1.3818,0.6006,0.6164,1.6434,1.1299,1.0270,0.5408,1.1407,0.8407,0.5999,1.2176,2.1235,1.6706,0.9059,0.7203,1.8431,1.2817,1.1228,0.8197,1.6238,1.2218,0.8041,1.8195,2.3137,2.0666,0.4942,0.2827,1.4039,0.8433,1.1212,1.6473,2.1672,1.9073,0.5199,1.2721,1.9395,1.6058,0.6674,1.7500,2.3546,2.0523,0.6046,0.7618,1.6993,1.2305,0.9375,1.6689,2.2785,1.9737,0.6096,1.6505,2.0447,1.8476,0.3942,1.7925,2.4086,2.1006,0.6160,1.6081,2.1690,1.8886,0.5610,1.7738,2.0573,1.9155,0.2835,1.5734,2.1177,1.8455,0.5444,0.6528,2.0925,1.3726,1.4397,1.8843,2.5605,2.2224,0.6761,1.2336,1.6394,1.4365,0.4058,0.5790,1.2966,0.9378,0.7176,1.0362,2.1262,1.5812,1.0900,-0.3728,1.2086,0.4179,1.5814,0.2485,0.5596,0.4040,0.3111,1.3415,3.1411,2.2413,1.7996,-0.2976,1.3722,0.5373,1.6698
P51,0.5374,0.9306,0.7340,0.3932,0.9818,1.5862,1.2840,0.6044,1.0843,1.6849,1.3846,0.6006,0.6727,1.6997,1.1862,1.0270,0.5146,1.1144,0.8145,0.5999,1.2569,2.1629,1.7099,0.9059,0.6749,1.7977,1.2363,1.1228,0.8208,1.6249,1.2228,0.8041,1.8694,2.3636,2.1165,0.4942,0.3098,1.4310,0.8704,1.1212,1.6814,2.2013,1.9414,0.5199,1.3735,2.0409,1.7072,0.6674,1.8206,2.4252,2.1229,0.6046,0.8544,1.7920,1.3232,0.9375,1.6663,2.2759,1.9711,0.6096,1.6588,2.0530,1.8559,0.3942,1.7688,2.3848,2.0768,0.6160,1.6340,2.1950,1.9145,0.5610,1.8013,2.0848,1.9430,0.2835,1.6327,2.1770,1.9048,0.5444,0.5275,1.9672,1.2473,1.4397,1.7208,2.3969,2.0589,0.6761,1.2479,1.6537,1.4508,0.4058,0.6916,1.4092,1.0504,0.7176,1.1614,2.2514,1.7064,1.0900,-0.1200,1.4614,0.6707,1.5814,0.2467,0.5578,0.4022,0.3111,1.1037,2.9033,2.0035,1.7996,-0.1588,1.5110,0.6761,1.6698
P53,0.5124,0.9055,0.7090,0.3932,0.9490,1.5534,1.2512,0.6044,1.0166,1.6172,1.3169,0.6006,0.6271,1.6541,1.1406,1.0270,0.5085,1.1084,0.8085,0.5999,1.1588,2.0647,1.6118,0.9059,0.6833,1.8061,1.2447,1.1228,0.7926,1.5967,1.1946,0.8041,1.8703,2.3645,2.1174,0.4942,0.3432,1.4644,0.9038,1.1212,1.6034,2.1233,1.8634,0.5199,1.3242,1.9916,1.6579,0.6674,1.7823,2.3870,2.0847,0.6046,0.8278,1.7653,1.2966,0.9375,1.6147,2.2243,1.9195,0.6096,1.6411,2.0353,1.8382,0.3942,1.7591,2.3751,2.0671,0.6160,1.6040,2.1650,1.8845,0.5610,1.7813,2.0648,1.9231,0.2835,1.6833,2.2277,1.9555,0.5444,0.4785,1.9182,1.1984,1.4397,1.6545,2.3306,1.9926,0.6761,1.2293,1.6352,1.4322,0.4058,0.6763,1.3938,1.0351,0.7176,1.1371,2.2270,1.6821,1.0900,-0.0957,1.4857,0.6950,1.5814,0.2371,0.5483,0.3927,0.3111,0.8126,2.6122,1.7124,1.7996,-0.1388,1.5310,0.6961,1.6698
P54,0.4825,0.8756,0.6790,0.3932,0.9338,1.5382,1.2360,0.6044,1.0426,1.6433,1.3430,0.6006,0.5148,1.5418,1.0283,1.0270,0.4913,1.0912,0.7913,0.5999,1.1872,2.0931,1.6402,0.9059,0.6380,1.7608,1.1994,1.1228,0.8014,1.6055,1.2035,0.8041,1.8632,2.3574,2.1103,0.4942,0.3026,1.4238,0.8632,1.1212,1.6088,2.1288,1.8688,0.5199,1.3548,2.0222,1.6885,0.6674,1.7848,2.3894,2.0871,0.6046,0.8316,1.7692,1.3004,0.9375,1.6307,2.2403,1.9355,0.6096,1.6535,2.0477,1.8506,0.3942,1.7400,2.3560,2.0480,0.6160,1.6330,2.1940,1.9135,0.5610,1.8038,2.0873,1.9455,0.2835,1.6439,2.1883,1.9161,0.5444,0.6138,2.0536,1.3337,1.4397,1.7069,2.3830,2.0449,0.6761,1.2356,1.6414,1.4385,0.4058,0.7158,1.4334,1.0746,0.7176,1.1877,2.2777,1.7327,1.0900,-0.2852,1.2962,0.5055,1.5814,0.2303,0.5415,0.3859,0.3111,0.8338,2.6334,1.7336,1.7996,-0.2304,1.4393,0.6045,1.6698
P55,0.5242,0.9173,0.7208,0.3932,0.9901,1.5945,1.2923,0.6044,0.9947,1.5953,1.2950,0.6006,0.6431,1.6700,1.1565,1.0270,0.5273,1.1272,0.8273,0.5999,1.2444,2.1503,1.6973,0.9059,0.6224,1.7452,1.1838,1.1228,0.7806,1.5847,1.1826,0.8041,1.8414,2.3356,2.0885,0.4942,0.3244,1.4456,0.8850,1.1212,1.6179,2.1379,1.8779,0.5199,1.3521,2.0195,1.6858,0.6674,1.8135,2.4182,2.1159,0.6046,0.8725,1.8100,1.3412,0.9375,1.6600,2.2696,1.9648,0.6096,1.6522,2.0464,1.8493,0.3942,1.7693,2.3853,2.0773,0.6160,1.6203,2.1812,1.9007,0.5610,1.7963,2.0798,1.9381,0.2835,1.6709,2.2152,1.9431,0.5444,0.5828,2.0226,1.3027,1.4397,1.8747,2.5508,2.2127,0.6761,1.2319,1.6377,1.4348,0.4058,0.6762,1.3938,1.0350,0.7176,1.1402,2.2302,1.6852,1.0900,0.2090,1.7904,0.9997,1.5814,0.2520,0.5632,0.4076,0.3111,0.9402,2.7398,1.8400,1.7996,-0.1540,1.5157,0.6808,1.6698
P56,0.5471,0.9403,0.7437,0.3932,0.9629,1.5673,1.2651,0.6044,0.9790,1.5796,1.2793,0.6006,0.6876,1.7146,1.2011,1.0270,0.5094,1.1093,0.8093,0.5999,1.2592,2.1652,1.7122,0.9059,0.6726,1.7955,1.2341,1.1228,0.8360,1.6401,1.2380,0.8041,1.8480,2.3422,2.0951,0.4942,0.3170,1.4382,0.8776,1.1212,1.6856,2.2055,1.9455,0.5199,1.4618,2.1292,1.7955,0.6674,1.8542,2.4588,2.1565,0.6046,0.9489,1.8865,1.4177,0.9375,1.6830,2.2926,1.9878,0.6096,1.6557,2.0499,1.8528,0.3942,1.8227,2.4387,2.1307,0.6160,1.6903,2.2513,1.9708,0.5610,1.8166,2.1001,1.9583,0.2835,1.7010,2.2453,1.9731,0.5444,0.4705,1.9103,1.1904,1.4397,1.8197,2.4958,2.1578,0.6761,1.2269,1.6327,1.4298,0.4058,0.7741,1.4917,1.1329,0.7176,1.2030,2.2930,1.7480,1.0900,0.4869,2.0683,1.2776,1.5814,0.2447,0.5558,0.4003,0.3111,0.8752,2.6748,1.7750,1.7996,-0.0781,1.5916,0.7567,1.6698
P57,0.5148,0.9080,0.7114,0.3932,0.9330,1.5374,1.2352,0.6044,0.9880,1.5886,1.2883,0.6006,0.6948,1.7218,1.2083,1.0270,0.4950,1.0948,0.7949,0.5999,1.2578,2.1637,1.7108,0.9059,0.6412,1.7640,1.2026,1.1228,0.8080,1.6121,1.2100,0.8041,1.8393,2.3336,2.0864,0.4942,0.2421,1.3633,0.8027,1.1212,1.6221,2.1420,1.8821,0.5199,1.3954,2.0628,1.7291,0.6674,1.8126,2.4172,2.1149,0.6046,0.9474,1.8849,1.4161,0.9375,1.6461,2.2557,1.9509,0.6096,1.6385,2.0327,1.8356,0.3942,1.7445,2.3605,2.0525,0.6160,1.6674,2.2283,1.9479,0.5610,1.7944,2.0779,1.9361,0.2835,1.6742,2.2186,1.9464,0.5444,0.5144,1.9542,1.2343,1.4397,1.8645,2.5407,2.2026,0.6761,1.2416,1.6474,1.4445,0.4058,0.7570,1.4746,1.1158,0.7176,1.2221,2.3121,1.7671,1.0900,0.2845,1.8659,1.0752,1.5814,0.2357,0.5469,0.3913,0.3111,0.8714,2.6710,1.7712,1.7996,-0.2492,1.4206,0.5857,1.6698
P58,0.4835,0.8767,0.6801,0.3932,0.9195,1.5239,1.2217,0.6044,1.0294,1.6300,1.3297,0.6006,0.5796,1.6066,1.0931,1.0270,0.4916,1.0915,0.7915,0.5999,1.1328,2.0387,1.5858,0.9059,0.5933,1.7161,1.1547,1.1228,0.7907,1.5947,1.1927,0.8041,1.8492,2.3434,2.0963,0.4942,0.3087,1.4298,0.8693,1.1212,1.6331,2.1531,1.8931,0.5199,1.3136,1.9810,1.6473,0.6674,1.7386,2.3432,2.0409,0.6046,0.7759,1.7135,1.2447,0.9375,1.6114,2.2210,1.9162,0.6096,1.6234,2.0176,1.8205,0.3942,1.7384,2.3544,2.0464,0.6160,1.5993,2.1603,1.8798,0.5610,1.7984,2.0819,1.9401,0.2835,1.6886,2.2330,1.9608,0.5444,0.5633,2.0031,1.2832,1.4397,1.6924,2.3685,2.0304,0.6761,1.2437,1.6495,1.4466,0.4058,0.6148,1.3323,0.9736,0.7176,1.0709,2.1609,1.6159,1.0900,-0.1128,1.4686,0.6779,1.5814,0.2313,0.5424,0.3869,0.3111,0.8102,2.6098,1.7100,1.7996,-0.0152,1.6546,0.8197,1.6698
P59,0.5207,0.9139,0.7173,0.3932,0.9624,1.5668,1.2646,0.6044,1.0040,1.6046,1.3043,0.6006,0.6527,1.6797,1.1662,1.0270,0.5006,1.1005,0.8005,0.5999,1.2301,2.1360,1.6831,0.9059,0.6469,1.7698,1.2083,1.1228,0.7822,1.5863,1.1842,0.8041,1.8615,2.3557,2.1086,0.4942,0.3034,1.4246,0.8640,1.1212,1.6478,2.1678,1.9078,0.5199,1.3500,2.0174,1.6837,0.6674,1.7822,2.3869,2.0846,0.6046,0.8406,1.7781,1.3093,0.9375,1.6057,2.2153,1.9105,0.6096,1.6255,2.0197,1.8226,0.3942,1.7681,2.3841,2.0761,0.6160,1.6056,2.1665,1.8860,0.5610,1.7896,2.0731,1.9314,0.2835,1.6703,2.2147,1.9425,0.5444,0.4081,1.8478,1.1280,1.4397,1.8173,2.4934,2.1553,0.6761,1.2428,1.6486,1.4457,0.4058,0.6809,1.3985,1.0397,0.7176,1.1413,2.2313,1.6863,1.0900,0.1535,1.7349,0.9442,1.5814,0.2445,0.5557,0.4001,0.3111,1.0239,2.8235,1.9237,1.7996,-0.1429,1.5269,0.6920,1.6698
P60,0.5269,0.9200,0.7235,0.3932,0.9176,1.5220,1.2198,0.6044,0.9981,1.5987,1.2984,0.6006,0.7359,1.7629,1.2494,1.0270,0.5013,1.1012,0.8012,0.5999,1.2501,2.1560,1.7030,0.9059,0.6736,1.7964,1.2350,1.1228,0.7987,1.6027,1.2007,0.8041,1.8475,2.3417,2.0946,0.4942,0.2564,1.3776,0.8170,1.1212,1.6769,2.1968,1.9368,0.5199,1.4647,2.1321,1.7984,0.6674,1.8434,2.4480,2.1457,0.6046,0.9231,1.8606,1.3919,0.9375,1.6280,2.2377,1.9328,0.6096,1.6381,2.0323,1.8352,0.3942,1.7873,2.4034,2.0954,0.6160,1.6796,2.2406,1.9601,0.5610,1.7911,2.0746,1.9328,0.2835,1.6861,2.2304,1.9582,0.5444,0.4623,1.9020,1.1822,1.4397,1.7712,2.4473,2.1092,0.6761,1.2408,1.6466,1.4437,0.4058,0.7750,1.4925,1.1337,0.7176,1.1811,2.2711,1.7261,1.0900,0.4120,1.9934,1.2027,1.5814,0.2370,0.5481,0.3926,0.3111,0.8636,2.6632,1.7634,1.7996,-0.1191,1.5506,0.7158,1.6698
P61,0.5357,0.9288,0.7323,0.3932,0.9473,1.5517,1.2495,0.6044,1.0200,1.6206,1.3203,0.6006,0.7148,1.7418,1.2283,1.0270,0.5432,1.1431,0.8432,0.5999,1.2340,2.1399,1.6870,0.9059,0.7105,1.8333,1.2719,1.1228,0.8693,1.6734,1.2713,0.8041,1.8931,2.3873,2.1402,0.4942,0.3165,1.4377,0.8771,1.1212,1.6585,2.1785,1.9185,0.5199,1.5506,2.2180,1.8843,0.6674,1.8337,2.4384,2.1361,0.6046,0.9144,1.8519,1.3832,0.9375,1.6571,2.2668,1.9620,0.6096,1.6594,2.0536,1.8565,0.3942,1.7612,2.3773,2.0692,0.6160,1.6843,2.2452,1.9648,0.5610,1.8147,2.0982,1.9564,0.2835,1.7036,2.2479,1.9758,0.5444,0.4461,1.8858,1.1660,1.4397,1.7391,2.4152,2.0771,0.6761,1.2338,1.6396,1.4367,0.4058,0.7646,1.4822,1.1234,0.7176,1.1891,2.2791,1.7341,1.0900,-0.0719,1.5095,0.7188,1.5814,0.2296,0.5408,0.3852,0.3111,0.8595,2.6591,1.7593,1.7996,-0.3018,1.3680,0.5331,1.6698
P62,0.5551,0.9482,0.7516,0.3932,0.9823,1.5867,1.2845,0.6044,1.0431,1.6437,1.3434,0.6006,0.7713,1.7983,1.2848,1.0270,0.5445,1.1444,0.8444,0.5999,1.2318,2.1378,1.6848,0.9059,0.7051,1.8279,1.2665,1.1228,0.8420,1.6461,1.2441,0.8041,1.8589,2.3531,2.1060,0.4942,0.3210,1.4421,0.8815,1.1212,1.6756,2.1956,1.9356,0.5199,1.4533,2.1207,1.7870,0.6674,1.8446,2.4492,2.1469,0.6046,0.8960,1.8335,1.3647,0.9375,1.6497,2.2593,1.9545,0.6096,1.6730,2.0672,1.8701,0.3942,1.7875,2.4036,2.0956,0.6160,1.6025,2.1635,1.8830,0.5610,1.8134,2.0969,1.9552,0.2835,1.7314,2.2758,2.0036,0.5444,0.4388,1.8786,1.1587,1.4397,1.7725,2.4486,2.1105,0.6761,1.2450,1.6508,1.4479,0.4058,0.6860,1.4036,1.0448,0.7176,1.1263,2.2162,1.6713,1.0900,-0.0986,1.4828,0.6921,1.5814,0.2471,0.5582,0.4027,0.3111,1.1036,2.9032,2.0034,1.7996,-0.3490,1.3207,0.4858,1.6698
P63,0.5575,0.9507,0.7541,0.3932,0.9632,1.5676,1.2654,0.6044,1.0553,1.6559,1.3556,0.6006,0.6674,1.6944,1.1809,1.0270,0.5245,1.1244,0.8245,0.5999,1.2519,2.1578,1.7048,0.9059,0.6892,1.8120,1.2506,1.1228,0.8463,1.6504,1.2483,0.8041,1.8592,2.3534,2.1063,0.4942,0.3428,1.4640,0.9034,1.1212,1.6881,2.2080,1.9481,0.5199,1.4794,2.1468,1.8131,0.6674,1.8377,2.4423,2.1400,0.6046,0.8898,1.8273,1.3586,0.9375,1.6502,2.2598,1.9550,0.6096,1.6450,2.0392,1.8421,0.3942,1.7857,2.4018,2.0938,0.6160,1.6525,2.2134,1.9330,0.5610,1.8077,2.0912,1.9495,0.2835,1.6529,2.1972,1.9250,0.5444,0.4771,1.9169,1.1970,1.4397,1.7711,2.4472,2.1092,0.6761,1.2347,1.6405,1.4376,0.4058,0.7274,1.4449,1.0862,0.7176,1.1891,2.2790,1.7340,1.0900,-0.1249,1.4565,0.6658,1.5814,0.2434,0.5545,0.3989,0.3111,1.0096,2.8092,1.9094,1.7996,-0.1366,1.5331,0.6982,1.6698
