,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83,Importance,Cumulative,Rank
SC64_roll3_max,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.003372,0.820584,167
SC21_roll3_max,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.003358,0.823942,168
SC13_roll2_std,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.003351,0.827294,169
SC41_roll3_std,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.003350,0.830644,170
SC22_acceleration,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.833987,171
SC33_zscore,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.003343,0.837329,172
SC42_momentum,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.003337,0.840666,173
SC12_momentum,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.003331,0.843997,174
SC43_roll3_mean,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.003329,0.847326,175
SC21_roll3_std,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.003328,0.850655,176
SC31_acceleration,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.003313,0.853967,177
SC41_roll3_mean,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.003299,0.857266,178
SC51_percentile,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.003289,0.860555,179
SC43_roll2_std,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.003278,0.863833,180
SC54_roll3_max,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.003277,0.867110,181
SC63_roll2_std,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.003270,0.870380,182
SC51_roll2_std,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.003260,0.873640,183
SC52_roll3_max,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.003256,0.876896,184
SC54_roll2_std,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.003249,0.880144,185
SC61_roll3_mean,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.003245,0.883389,186
SC32_roll3_min,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.003241,0.886630,187
SC23_acceleration,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.003237,0.889868,188
SC42_acceleration,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.003219,0.893087,189
SC42_roll3_mean,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.003217,0.896304,190
SC12_roll2_mean,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.003206,0.899510,191
SC52_lag2,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.003201,0.902711,192
SC42_roll3_std,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.003198,0.905909,193
SC31_percentile,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.003196,0.909105,194
SC43_roll2_mean,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.003179,0.912284,195
SC52_roll3_std,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.003177,0.915461,196
SC13_roll2_mean,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.918631,197
SC64_percentile,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.003169,0.921800,198
SC72_percentile,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.003160,0.924960,199
SC12_lag1,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.003150,0.928109,200
SC64_momentum,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.003143,0.931252,201
SC21_percentile,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.003142,0.934394,202
SC41_roll3_max,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.003140,0.937534,203
SC51_roll3_max,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.003134,0.940668,204
SC22_lag2,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.003132,0.943800,205
SC23_roll3_max,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.003131,0.946931,206
SC44_current,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.003124,0.950055,207
SC33_roll3_min,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.003113,0.953169,208
SC11_zscore,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.003108,0.956276,209
SC81_roll3_min,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.003094,0.959370,210
SC54_roll3_min,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.003056,0.962426,211
SC41_percentile,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.003047,0.965473,212
SC23_roll2_std,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.003025,0.968498,213
SC23_lag1,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.003021,0.971519,214
SC14_acceleration,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.003019,0.974538,215
SC22_momentum,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.003016,0.977555,216
SC73_zscore,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.003010,0.980565,217
SC44_roll2_min,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.003009,0.983573,218
SC41_momentum,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.003001,0.986575,219
SC43_zscore,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.002994,0.989568,220
SC64_roll3_std,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.002993,0.992561,221
SC44_roll3_std,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.002992,0.995553,222
SC82_lag1,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.002990,0.998543,223
SC21_lag1,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,0.002977,1.001521,224
SC21_zscore,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,0.002968,1.004489,225
SC53_trend,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,0.002956,1.007445,226
SC62_roll3_std,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,0.002943,1.010388,227
SC71_roll2_max,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,0.002928,1.013316,228
SC14_roll3_max,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,0.002925,1.016241,229
SC64_roll2_max,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,0.002912,1.019153,230
SC64_lag1,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,1.022058,231
SC23_roll3_min,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,0.002905,1.024963,232
SC82_roll3_mean,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,0.002901,1.027864,233
SC54_lag1,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,0.002899,1.030763,234
SC63_lag2,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,0.002897,1.033660,235
SC31_roll2_max,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,0.002887,1.036547,236
SC62_roll3_max,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,0.002863,1.039410,237
SC32_roll2_min,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,0.002856,1.042266,238
SC72_zscore,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,0.002850,1.045116,239
SC23_roll3_mean,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,1.047965,240
SC23_roll3_std,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,0.002849,1.050813,241
SC31_roll3_min,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,0.002830,1.053643,242
SC61_lag1,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,0.002815,1.056458,243
SC44_momentum,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,0.002808,1.059266,244
SC61_momentum,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,0.002802,1.062068,245
SC14_roll2_std,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,1.064870,246
SC31_roll2_min,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,0.002801,1.067671,247
SC11_acceleration,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,0.002784,1.070455,248
SC63_momentum,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,0.002777,1.073233,249
